year,party,term,count_per_1000
2017,Democratic,amnesty,0.0
2017,Democratic,asylum,0.1396825993600187
2017,Democratic,border,0.46373338771977374
2017,Democratic,border crisis,0.0
2017,Democratic,border security,0.12820419057489807
2017,Democratic,caravan,0.0
2017,Democratic,cbp,0.0
2017,Democratic,child detention,0.0
2017,Democratic,citizenship,0.16548114061335892
2017,Democratic,daca,4.465975004940008
2017,Democratic,deportation,0.14902057963439702
2017,Democratic,detention,0.0
2017,Democratic,dreamer,3.636936267613781
2017,Democratic,family separation,0.0
2017,Democratic,ice,0.12919896640826875
2017,Democratic,illegal alien,0.0
2017,Democratic,immigrant,1.2521111496134305
2017,Democratic,immigration,1.6231286685519144
2017,Democratic,mexico,0.6633831278132858
2017,Democratic,migrant,1.265064181918293
2017,Democratic,path to citizenship,0.014505366985784739
2017,Democratic,refugee,0.2952746189686488
2017,Democratic,unauthorized,0.0
2017,Democratic,undocumented,0.10329475511880928
2017,Democratic,visa,0.24989478114478114
2017,Democratic,wall,0.5541837847797774
2017,Independent,amnesty,0.0
2017,Independent,asylum,0.0
2017,Independent,border,0.0
2017,Independent,border crisis,0.0
2017,Independent,border security,0.0
2017,Independent,caravan,0.0
2017,Independent,cbp,0.0
2017,Independent,child detention,0.0
2017,Independent,citizenship,0.0
2017,Independent,daca,0.0
2017,Independent,deportation,0.0
2017,Independent,detention,0.0
2017,Independent,dreamer,0.0
2017,Independent,family separation,0.0
2017,Independent,ice,0.0
2017,Independent,illegal alien,0.0
2017,Independent,immigrant,0.0
2017,Independent,immigration,0.0
2017,Independent,mexico,0.0
2017,Independent,migrant,0.0
2017,Independent,path to citizenship,0.0
2017,Independent,refugee,0.0
2017,Independent,unauthorized,0.0
2017,Independent,undocumented,0.0
2017,Independent,visa,0.0
2017,Independent,wall,0.5197505197505198
2017,Republican,amnesty,0.36789379028524327
2017,Republican,asylum,0.001494119270848452
2017,Republican,border,1.3222874314877242
2017,Republican,border crisis,0.0
2017,Republican,border security,0.0015787412416569187
2017,Republican,caravan,0.0
2017,Republican,cbp,0.1352644526793411
2017,Republican,child detention,0.0
2017,Republican,citizenship,0.3093488777176233
2017,Republican,daca,0.5138136109431709
2017,Republican,deportation,0.025946279179396094
2017,Republican,detention,0.0025519955842398926
2017,Republican,dreamer,0.500734486826084
2017,Republican,family separation,0.0
2017,Republican,ice,0.008922189831047762
2017,Republican,illegal alien,0.0
2017,Republican,immigrant,0.5672665689747227
2017,Republican,immigration,1.1464665228172832
