,Democratic,Republican,Total,Dem_Proportion,Rep_Proportion,Chi2_Statistic,P_Value,Statistically_Significant
immigration,386,761,1147,0.3365300784655623,0.6634699215344376,4.904217738592092,0.026791183794338223,True
immigrant,183,351,534,0.34269662921348315,0.6573033707865169,0.005732934508699662,0.9396449315650232,False
migrant,214,383,597,0.35845896147403683,0.6415410385259631,0.07677452076955464,0.7817170236214219,False
citizenship,80,123,203,0.39408866995073893,0.6059113300492611,0.8911527812940865,0.34516510622590657,False
deportation,64,88,152,0.42105263157894735,0.5789473684210527,0.7698447132570063,0.3802650958057502,False
border,992,1218,2210,0.448868778280543,0.551131221719457,0.6853812807563702,0.40773983547439296,False
asylum,41,67,108,0.37962962962962965,0.6203703703703703,1.432163052791679,0.2314117513031633,False
refugee,67,78,145,0.46206896551724136,0.5379310344827586,0.0,1.0,False
undocumented,38,168,206,0.18446601941747573,0.8155339805825242,0.07582442091319863,0.7830378707342722,False
illegal alien,6,16,22,0.2727272727272727,0.7272727272727273,0.0014911764848728403,0.9691967414975406,False
unauthorized,44,46,90,0.4888888888888889,0.5111111111111111,0.750412302484764,0.3863457247592752,False
wall,298,445,743,0.40107671601615075,0.5989232839838493,2.901433482798674,0.08850081768111594,True
daca,426,917,1343,0.31720029784065523,0.6827997021593447,0.016818555401850357,0.8968145640999194,False
dreamer,347,768,1115,0.3112107623318386,0.6887892376681615,9.31194229870386,0.0022766500445471375,True
visa,32,60,92,0.34782608695652173,0.6521739130434783,0.005832156918613615,0.9391258822203731,False
detention,79,39,118,0.6694915254237288,0.3305084745762712,0.2934873026992363,0.5879944027107037,False
family separation,3,2,5,0.6,0.4,0.0,1.0,False
child detention,0,0,0,,,,,False
border security,299,268,567,0.527336860670194,0.47266313932980597,2.414840992163342,0.12019017347803336,False
border crisis,0,1,1,0.0,1.0,0.00016230492352357044,0.989835309471267,False
path to citizenship,21,20,41,0.5121951219512195,0.4878048780487805,1.005861752305958,0.3158962803421123,False
amnesty,29,14,43,0.6744186046511628,0.32558139534883723,0.8545040859994425,0.3552812684917924,False
caravan,1,4,5,0.2,0.8,0.8628150884350542,0.35295210638881225,False
mexico,268,326,594,0.4511784511784512,0.5488215488215489,0.21504753147179193,0.6428396411696427,False
ice,48,65,113,0.4247787610619469,0.5752212389380531,3.547258058256994,0.05964393356896759,True
cbp,72,44,116,0.6206896551724138,0.3793103448275862,2.5522127732270916,0.1101399015512734,False
